tavg,pres,target_1,target_2,target_3,target_4,target_5,target_6,target_7,rolling_3_prcp,rolling_14_tmax,rolling_14_tmax_pct,day_avg_tmax,month_avg_tmin,day_avg_tmin,month_avg_prcp
13.2,1025.6,19.0,22.0,29.0,24.0,25.0,33.0,28.0,0.6666666666666643,19.642857142857142,-0.0836363636363636,22.666666666666668,9.592222222222222,12.0,2.9177777777777782
13.7,1022.4,22.0,29.0,24.0,25.0,33.0,28.0,24.5,2.7999999999999976,19.571428571428573,-0.02919708029197088,22.400000000000002,9.573626373626373,11.700000000000001,2.956043956043956
18.5,1014.7,29.0,24.0,25.0,33.0,28.0,24.5,16.1,8.099999999999996,19.571428571428573,0.12408759124087583,24.0,9.634782608695652,12.9,3.118478260869565
23.4,1010.8,24.0,25.0,33.0,28.0,24.5,16.1,16.0,8.199999999999998,20.785714285714285,0.3951890034364262,22.3,9.711827956989248,11.366666666666667,3.0881720430107524
19.0,1020.0,25.0,33.0,28.0,24.5,16.1,16.0,23.0,6.066666666666663,21.642857142857142,0.10891089108910894,21.866666666666664,14.137704918032787,9.433333333333334,3.0606557377049177
20.1,1012.2,33.0,28.0,24.5,16.1,16.0,23.0,23.0,2.83333333333333,22.571428571428573,0.10759493670886068,23.0,14.15967741935484,11.933333333333332,3.143548387096774
24.7,1004.7,28.0,24.5,16.1,16.0,23.0,23.0,23.0,2.7333333333333294,24.071428571428573,0.3709198813056379,27.900000000000002,14.20952380952381,14.533333333333333,3.0936507936507938
24.8,1002.2,24.5,16.1,16.0,23.0,23.0,23.0,24.0,2.7333333333333294,24.714285714285715,0.13294797687861268,25.866666666666664,14.3296875,17.3,3.0453125
17.7,1014.3,16.1,16.0,23.0,23.0,23.0,24.0,25.0,5.266666666666663,24.535714285714285,-0.0014556040756913706,27.5,14.278461538461539,13.566666666666668,3.2415384615384615
12.7,1024.3,16.0,23.0,23.0,23.0,24.0,25.0,25.0,5.266666666666663,23.685714285714287,-0.3202653799758745,23.333333333333332,14.212121212121213,13.766666666666666,3.1924242424242424
13.5,1024.3,23.0,23.0,23.0,24.0,25.0,25.0,26.0,5.266666666666663,23.185714285714287,-0.30991990141712883,20.333333333333332,14.164179104477611,12.866666666666667,3.144776119402985
17.1,1021.4,23.0,23.0,24.0,25.0,25.0,26.0,26.0,0.0,23.114285714285717,-0.00494437577255885,23.666666666666668,14.14264705882353,11.233333333333334,3.0985294117647055
17.8,1022.3,23.0,24.0,25.0,25.0,26.0,26.0,22.0,0.0,22.97142857142857,0.0012437810945273588,26.666666666666668,14.117391304347827,13.0,3.0536231884057967
18.2,1024.3,24.0,25.0,25.0,26.0,26.0,22.0,26.0,0.13333333333332978,23.114285714285717,-0.00494437577255885,24.8,14.112857142857143,14.066666666666668,3.0157142857142856
19.2,1023.9,25.0,25.0,26.0,26.0,22.0,26.0,22.0,0.13333333333332978,23.542857142857144,0.01941747572815527,27.666666666666668,14.090140845070422,15.1,2.973239436619718
19.6,1018.3,25.0,26.0,26.0,22.0,26.0,22.0,28.0,0.13333333333332978,23.97142857142857,0.04290822407628128,27.333333333333332,14.088888888888889,16.933333333333334,2.9319444444444445
19.8,1010.8,26.0,26.0,22.0,26.0,22.0,28.0,28.0,0.0,24.185714285714287,0.03366804489072647,25.333333333333332,14.084931506849315,14.1,2.8917808219178083
21.4,1007.0,26.0,22.0,26.0,22.0,28.0,28.0,25.0,0.0,23.97142857142857,0.08462455303933253,24.0,14.109459459459458,13.633333333333333,2.8527027027027025
22.1,1011.8,22.0,26.0,22.0,28.0,28.0,25.0,22.0,0.06666666666666311,24.114285714285717,0.07819905213270129,23.333333333333332,14.142666666666667,14.866666666666667,2.8173333333333335
16.1,1023.6,26.0,22.0,28.0,28.0,25.0,22.0,14.0,0.06666666666666311,23.900000000000002,-0.07949790794979088,22.53333333333333,14.086842105263157,11.833333333333334,2.780263157894737
19.5,1018.1,22.0,28.0,28.0,25.0,22.0,14.0,21.0,0.06666666666666311,23.400000000000002,0.11111111111111101,22.333333333333332,14.05974025974026,11.266666666666666,2.7441558441558445
19.6,1011.8,28.0,28.0,25.0,22.0,14.0,21.0,22.0,0.0,22.97142857142857,-0.04228855721393035,21.666666666666668,14.084615384615384,11.5,2.708974358974359
23.0,1010.4,28.0,25.0,22.0,14.0,21.0,22.0,16.0,0.19999999999999643,23.22142857142857,0.205782836050446,24.333333333333332,14.146835443037974,13.200000000000001,2.6822784810126583
23.0,1012.5,25.0,22.0,14.0,21.0,22.0,16.0,20.0,1.9333333333333298,24.071428571428573,0.16320474777448063,25.066666666666666,14.1775,13.433333333333335,2.71375
19.3,1015.6,22.0,14.0,21.0,22.0,16.0,20.0,23.0,2.0666666666666633,24.714285714285715,0.011560693641618455,23.0,14.17530864197531,13.266666666666666,2.685185185185185
16.7,1016.1,14.0,21.0,22.0,16.0,20.0,23.0,21.0,1.8666666666666634,24.642857142857142,-0.10724637681159419,23.333333333333332,14.146341463414634,15.300000000000002,2.652439024390244
10.7,1021.0,21.0,22.0,16.0,20.0,23.0,21.0,27.0,1.266666666666663,24.0,-0.4166666666666667,21.333333333333332,14.072289156626505,14.666666666666666,2.66144578313253
14.6,1019.1,22.0,16.0,20.0,23.0,21.0,27.0,25.0,1.1333333333333298,23.857142857142858,-0.11976047904191618,23.0,14.001190476190475,12.799999999999999,2.6297619047619047
17.6,1014.4,16.0,20.0,23.0,21.0,27.0,25.0,27.0,1.8999999999999961,23.714285714285715,-0.07228915662650606,23.0,13.983529411764705,12.700000000000001,2.6258823529411766
14.6,1012.2,20.0,23.0,21.0,27.0,25.0,27.0,27.0,8.43333333333333,23.071428571428573,-0.30650154798761614,22.0,13.96627906976744,13.5,2.8627906976744186
16.5,1011.0,23.0,21.0,27.0,25.0,27.0,27.0,27.0,9.03333333333333,22.714285714285715,-0.11949685534591199,23.0,13.967816091954024,15.966666666666667,2.8505747126436782
16.5,1010.4,21.0,27.0,25.0,27.0,27.0,27.0,34.0,14.133333333333331,22.5,0.022222222222222223,26.0,13.945454545454545,17.333333333333332,3.0181818181818185
15.8,1014.3,27.0,25.0,27.0,27.0,27.0,34.0,31.2,6.5333333333333306,22.142857142857142,-0.05161290322580643,24.3,13.912359550561797,16.966666666666665,2.9865168539325846
19.8,1012.2,25.0,27.0,27.0,27.0,34.0,31.2,30.0,5.93333333333333,22.5,0.2,25.0,13.88888888888889,16.599999999999998,2.9533333333333336
19.4,1013.9,27.0,27.0,27.0,34.0,31.2,30.0,31.0,0.06666666666666311,22.428571428571427,0.11464968152866249,26.0,18.833333333333332,16.0,7.431746031746032
21.5,1014.1,27.0,27.0,34.0,31.2,30.0,31.0,29.0,0.0,22.785714285714285,0.18495297805642638,28.0,18.7734375,16.866666666666664,7.315625
22.3,1014.8,27.0,34.0,31.2,30.0,31.0,29.0,26.4,0.0,22.714285714285715,0.18867924528301883,28.0,18.72769230769231,16.599999999999998,7.203076923076923
22.8,1011.6,34.0,31.2,30.0,31.0,29.0,26.4,31.0,0.03333333333332978,22.642857142857142,0.19242902208201895,26.333333333333332,18.72121212121212,16.166666666666668,7.095454545454546
27.2,1009.8,31.2,30.0,31.0,29.0,26.4,31.0,32.0,0.4333333333333298,23.285714285714285,0.46012269938650313,28.0,18.74328358208955,16.466666666666665,7.007462686567164
26.5,1012.6,30.0,31.0,29.0,26.4,31.0,32.0,29.0,0.7333333333333298,23.942857142857143,0.3031026252983293,29.400000000000002,18.78235294117647,17.099999999999998,6.917647058823529
24.6,1014.2,31.0,29.0,26.4,31.0,32.0,29.0,25.0,0.7333333333333298,25.08571428571429,0.19589977220956703,30.0,18.797101449275363,19.433333333333334,6.818840579710145
25.6,1012.4,29.0,26.4,31.0,32.0,29.0,25.0,29.0,0.3999999999999964,25.800000000000004,0.20155038759689903,31.666666666666668,18.84285714285714,20.966666666666665,6.724285714285714
25.0,1013.8,26.4,31.0,32.0,29.0,25.0,29.0,25.0,0.29999999999999644,26.300000000000004,0.10266159695817473,30.333333333333332,18.869014084507043,21.266666666666666,6.638028169014085
22.2,1012.9,31.0,32.0,29.0,25.0,29.0,25.0,28.0,3.5999999999999965,27.042857142857144,-0.023771790808241,25.633333333333336,18.875,19.3,6.684722222222223
24.2,1009.7,32.0,29.0,25.0,29.0,25.0,28.0,30.0,3.799999999999997,27.82857142857143,0.1139630390143737,26.666666666666668,18.853424657534244,17.833333333333332,6.604109589041096
27.1,1012.2,29.0,25.0,29.0,25.0,28.0,30.0,33.0,5.03333333333333,28.47142857142857,0.12393376818866031,27.866666666666664,18.925675675675677,19.599999999999998,6.5729729729729724
25.9,1015.5,25.0,29.0,25.0,28.0,30.0,33.0,26.0,4.266666666666663,29.042857142857144,-0.0014756517461879555,28.333333333333332,18.966666666666665,19.5,6.588
22.4,1019.4,29.0,25.0,28.0,30.0,33.0,26.0,24.0,11.966666666666663,28.900000000000002,-0.13494809688581322,28.0,18.99342105263158,19.7,6.815789473684211
23.8,1020.7,25.0,28.0,30.0,33.0,26.0,24.0,28.0,10.599999999999996,29.185714285714287,-0.006363191385217855,30.333333333333332,19.0,19.5,6.729870129870131
22.3,1017.4,28.0,30.0,33.0,26.0,24.0,28.0,29.0,8.03333333333333,29.042857142857144,-0.13920314805705858,26.666666666666668,19.00897435897436,19.7,6.643589743589744
22.8,1013.6,30.0,33.0,26.0,24.0,28.0,29.0,30.0,0.06666666666666311,29.114285714285717,-0.03827281648675182,29.666666666666668,18.98354430379747,20.566666666666666,6.559493670886076
24.6,1013.8,33.0,26.0,24.0,28.0,29.0,30.0,29.0,0.0,29.32857142857143,0.02289332683877251,29.133333333333336,18.978749999999998,19.7,6.477500000000001
25.9,1015.3,26.0,24.0,28.0,29.0,30.0,29.0,30.0,1.3999999999999966,29.25714285714286,0.1279296874999999,31.333333333333332,19.016049382716048,21.166666666666668,6.449382716049382
21.2,1021.3,24.0,28.0,29.0,30.0,29.0,30.0,30.0,1.3999999999999966,28.885714285714283,-0.09990108803165174,29.0,18.991463414634147,19.866666666666667,6.370731707317073
20.8,1019.8,28.0,29.0,30.0,29.0,30.0,30.0,30.0,1.3999999999999966,28.457142857142856,-0.15662650602409633,28.666666666666668,18.966265060240964,18.2,6.293975903614458
22.9,1016.6,29.0,30.0,29.0,30.0,30.0,30.0,32.0,0.0,28.24285714285714,-0.008598887202832481,24.666666666666668,18.95,17.866666666666667,6.219047619047619
24.6,1015.0,30.0,29.0,30.0,30.0,30.0,32.0,30.0,0.09999999999999644,28.24285714285714,0.02680829539706636,26.666666666666668,18.967058823529413,18.5,6.149411764705883
25.3,1014.8,29.0,30.0,30.0,30.0,32.0,30.0,32.0,0.8999999999999964,28.5,0.05263157894736842,26.666666666666668,18.97325581395349,18.833333333333332,6.105813953488372
24.9,1015.8,30.0,30.0,30.0,32.0,30.0,32.0,32.0,0.8999999999999964,28.357142857142858,0.022670025188916858,25.666666666666668,18.991954022988505,19.2,6.035632183908047
25.9,1017.3,30.0,30.0,32.0,30.0,32.0,32.0,33.0,0.7999999999999964,28.214285714285715,0.06329113924050629,30.333333333333332,19.0125,19.333333333333332,5.967045454545455
25.8,1017.5,30.0,32.0,30.0,32.0,32.0,33.0,33.0,0.0,28.285714285714285,0.06060606060606064,31.333333333333332,19.057303370786517,20.733333333333334,5.9
25.2,1015.7,32.0,30.0,32.0,32.0,33.0,33.0,30.0,0.03333333333332978,28.642857142857142,0.04738154613466336,30.133333333333336,19.09,20.7,5.8355555555555565
25.5,1013.8,30.0,32.0,32.0,33.0,33.0,30.0,29.5,3.099999999999996,28.857142857142858,0.1089108910891089,31.333333333333332,19.116483516483516,21.0,5.872527472527472
24.2,1013.7,32.0,32.0,33.0,33.0,30.0,29.5,29.1,3.799999999999996,29.214285714285715,0.026894865525672336,29.0,19.121739130434783,20.2,5.831521739130435
26.7,1013.0,32.0,33.0,33.0,30.0,29.5,29.1,32.0,3.7666666666666626,29.5,0.0847457627118644,29.666666666666668,19.13763440860215,21.400000000000002,5.768817204301075
27.5,1013.0,33.0,33.0,30.0,29.5,29.1,32.0,33.0,0.7666666666666632,29.642857142857142,0.07951807228915664,28.53333333333333,23.95737704918033,21.833333333333332,2.0885245901639347
28.6,1012.6,33.0,30.0,29.5,29.1,32.0,33.0,35.0,0.13333333333332978,29.642857142857142,0.11325301204819278,29.333333333333332,23.94516129032258,19.266666666666666,2.0580645161290323
25.4,1011.5,30.0,29.5,29.1,32.0,33.0,35.0,34.0,0.8999999999999964,30.142857142857142,0.09478672985781993,29.0,23.88253968253968,19.933333333333334,2.061904761904762
25.0,1012.5,29.5,29.1,32.0,33.0,35.0,34.0,36.0,1.6666666666666632,30.571428571428573,-0.018691588785046776,29.0,23.8203125,19.7,2.06875
24.7,1014.0,29.1,32.0,33.0,35.0,34.0,36.0,30.0,2.199999999999996,30.678571428571427,-0.03841676367869611,30.5,23.736923076923077,20.53333333333333,2.0646153846153847
24.9,1013.6,32.0,33.0,35.0,34.0,36.0,30.0,26.7,1.4666666666666632,30.685714285714287,-0.05167597765363127,31.03333333333333,23.687878787878788,21.033333333333335,2.034848484848485
25.5,1011.7,33.0,35.0,34.0,36.0,30.0,26.7,31.0,0.7333333333333298,30.82857142857143,0.037998146431881354,31.0,23.64179104477612,22.2,2.008955223880597
26.3,1010.8,35.0,34.0,36.0,30.0,26.7,31.0,34.0,0.9666666666666632,31.114285714285717,0.0606060606060605,31.333333333333332,23.598529411764705,22.633333333333336,2.0161764705882352
28.7,1010.5,34.0,36.0,30.0,26.7,31.0,34.0,35.0,0.9333333333333299,31.47142857142857,0.11211983658647298,33.666666666666664,23.568115942028985,22.900000000000002,1.9869565217391303
28.8,1007.7,36.0,30.0,26.7,31.0,34.0,35.0,36.0,1.2333333333333298,31.75714285714286,0.07062528115159686,34.0,23.574285714285715,24.666666666666668,1.975714285714286
27.6,1009.3,30.0,26.7,31.0,34.0,35.0,36.0,33.0,0.3999999999999966,32.18571428571429,0.11850865512649784,36.333333333333336,23.556338028169016,24.400000000000002,1.947887323943662
25.1,1012.4,26.7,31.0,34.0,35.0,36.0,33.0,36.0,0.3999999999999966,32.042857142857144,-0.06375390102541244,33.666666666666664,23.520833333333332,23.96666666666667,1.9208333333333334
23.0,1010.2,31.0,34.0,35.0,36.0,33.0,36.0,36.0,0.13333333333332995,31.807142857142857,-0.16056591062205255,33.233333333333334,23.472602739726028,23.900000000000002,1.9000000000000001
27.0,1006.9,34.0,35.0,36.0,33.0,36.0,36.0,33.0,0.2999999999999966,31.735714285714288,-0.023182534323655243,34.333333333333336,23.467567567567567,25.433333333333334,1.8810810810810814
29.6,1007.1,35.0,36.0,33.0,36.0,36.0,33.0,32.0,3.0666666666666633,31.87857142857143,0.06654716558368806,34.333333333333336,23.48,24.0,1.9666666666666666
27.6,1010.1,36.0,33.0,36.0,36.0,33.0,32.0,32.0,2.9666666666666632,32.02142857142857,0.093018068257863,36.0,23.45394736842105,24.166666666666668,1.9421052631578946
29.5,1011.0,33.0,36.0,36.0,33.0,32.0,32.0,37.0,3.199999999999997,32.23571428571429,0.1167737646798138,36.333333333333336,23.461038961038962,25.233333333333334,1.9324675324675327
28.2,1008.0,36.0,36.0,33.0,32.0,32.0,37.0,37.0,0.766666666666663,32.45,0.01694915254237279,34.333333333333336,23.455128205128204,24.53333333333333,1.9205128205128206
30.5,1009.1,36.0,33.0,32.0,32.0,37.0,37.0,38.0,0.7333333333333298,32.91428571428572,0.09374999999999988,35.333333333333336,23.456962025316454,23.900000000000002,1.8962025316455697
31.6,1008.6,33.0,32.0,32.0,37.0,37.0,38.0,39.0,0.33333333333332976,33.40714285714286,0.07761385503527898,36.0,23.513749999999998,26.333333333333332,1.8725
29.5,1010.0,32.0,32.0,37.0,37.0,38.0,39.0,38.0,2.23333333333333,33.47857142857143,-0.014294858118199251,33.733333333333334,23.555555555555557,24.866666666666664,1.9320987654320987
28.9,1012.2,32.0,37.0,37.0,38.0,39.0,38.0,38.0,2.366666666666663,33.40714285714286,-0.04212101774641868,32.666666666666664,23.573170731707318,23.766666666666666,1.9134146341463416
28.2,1014.2,37.0,37.0,38.0,39.0,38.0,38.0,36.0,2.7666666666666635,33.19285714285714,-0.03593716376156661,35.0,23.599999999999998,25.666666666666668,1.9048192771084336
30.8,1012.0,37.0,38.0,39.0,38.0,38.0,36.0,31.0,1.866666666666663,33.40714285714286,0.10754757323070341,37.0,23.611904761904764,26.3,1.9297619047619048
32.7,1011.2,38.0,39.0,38.0,38.0,36.0,31.0,33.0,1.7333333333333296,33.47857142857143,0.10518455301898871,36.666666666666664,23.663529411764706,27.666666666666668,1.9070588235294117
32.7,1011.2,39.0,38.0,38.0,36.0,31.0,33.0,38.0,1.3333333333333297,34.05,0.11600587371512491,36.666666666666664,23.713953488372095,26.96666666666667,1.8848837209302325
32.5,1011.0,38.0,38.0,36.0,31.0,33.0,38.0,36.0,0.0,34.92857142857143,0.11656441717791405,34.666666666666664,23.7448275862069,25.133333333333336,1.8632183908045976
32.1,1011.7,38.0,36.0,31.0,33.0,38.0,36.0,36.0,0.0,35.42857142857143,0.07258064516129026,33.333333333333336,23.772727272727273,24.900000000000002,1.8420454545454545
32.3,1013.5,36.0,31.0,33.0,38.0,36.0,36.0,36.0,0.0,35.714285714285715,0.06399999999999997,34.666666666666664,23.816853932584266,24.766666666666666,1.8213483146067415
31.3,1014.4,31.0,33.0,38.0,36.0,36.0,36.0,35.0,0.0,35.785714285714285,0.0059880239520958365,35.0,23.86333333333333,25.3,1.801111111111111
29.0,1014.8,33.0,38.0,36.0,36.0,36.0,35.0,36.0,0.0,35.42857142857143,-0.12500000000000006,33.666666666666664,26.1984126984127,25.400000000000002,0.6015873015873016
28.3,1013.8,38.0,36.0,36.0,36.0,35.0,36.0,32.0,0.0,35.42857142857143,-0.06854838709677424,33.0,26.1609375,24.433333333333334,0.5921875
31.4,1013.4,36.0,36.0,36.0,35.0,36.0,32.0,35.0,0.46666666666666307,35.57142857142857,0.06827309236947797,34.666666666666664,26.127692307692307,24.866666666666664,0.6046153846153846
29.9,1014.7,36.0,36.0,35.0,36.0,32.0,35.0,34.0,0.5333333333333298,35.57142857142857,0.012048192771084395,34.666666666666664,26.08939393939394,25.433333333333334,0.5984848484848485
31.2,1015.1,36.0,35.0,36.0,32.0,35.0,34.0,40.0,0.5666666666666631,35.785714285714285,0.0059880239520958365,35.333333333333336,26.086567164179105,26.166666666666668,0.591044776119403
30.6,1015.1,35.0,36.0,32.0,35.0,34.0,40.0,39.0,0.13333333333332978,36.07142857142857,-0.001980198019801924,36.0,26.070588235294117,25.366666666666664,0.5838235294117647
30.1,1013.7,36.0,32.0,35.0,34.0,40.0,39.0,38.0,0.06666666666666311,36.285714285714285,-0.035433070866141704,35.666666666666664,26.06376811594203,25.8,0.5753623188405798
30.6,1012.5,32.0,35.0,34.0,40.0,39.0,38.0,37.0,0.03333333333332978,36.214285714285715,-0.005917159763313637,36.666666666666664,26.07714285714286,27.166666666666668,0.5671428571428572
27.3,1013.0,35.0,34.0,40.0,39.0,38.0,37.0,30.0,1.5333333333333297,35.857142857142854,-0.10756972111553777,34.333333333333336,26.03380281690141,25.366666666666664,0.6239436619718309
29.5,1013.9,34.0,40.0,39.0,38.0,37.0,30.0,40.0,1.8333333333333297,35.642857142857146,-0.01803607214428866,35.36666666666667,26.00277777777778,24.866666666666664,0.6277777777777778
29.7,1013.1,40.0,39.0,38.0,37.0,30.0,40.0,41.0,2.799999999999996,35.285714285714285,-0.03643724696356272,34.666666666666664,25.975342465753425,23.96666666666667,0.6589041095890411
33.3,1010.9,39.0,38.0,37.0,30.0,40.0,41.0,40.0,1.266666666666663,35.42857142857143,0.12903225806451607,37.333333333333336,26.002702702702702,26.53333333333333,0.65
33.2,1010.2,38.0,37.0,30.0,40.0,41.0,40.0,39.0,0.9666666666666631,35.5,0.09859154929577464,37.666666666666664,26.029333333333334,26.03333333333333,0.6413333333333333
33.6,1010.9,37.0,30.0,40.0,41.0,40.0,39.0,38.0,0.0,35.642857142857146,0.06613226452905803,35.300000000000004,26.068421052631578,26.5,0.6328947368421053
32.0,1013.8,30.0,40.0,41.0,40.0,39.0,38.0,34.0,0.8666666666666631,36.07142857142857,0.0257425742574258,35.733333333333334,26.093506493506496,25.666666666666668,0.6584415584415584
27.5,1016.4,40.0,41.0,40.0,39.0,38.0,34.0,36.0,0.9999999999999964,35.857142857142854,-0.16334661354581667,33.333333333333336,26.07948717948718,25.266666666666666,0.6551282051282051
32.3,1015.2,41.0,40.0,39.0,38.0,34.0,36.0,38.0,0.9999999999999964,36.0,0.1111111111111111,38.0,26.053164556962024,26.333333333333332,0.6468354430379747
35.0,1014.2,40.0,39.0,38.0,34.0,36.0,38.0,39.0,0.13333333333332978,36.357142857142854,0.12770137524557967,39.333333333333336,26.078750000000003,27.7,0.63875
33.9,1015.9,39.0,38.0,34.0,36.0,38.0,39.0,38.0,0.0,36.642857142857146,0.09161793372319679,37.03333333333333,26.114814814814817,27.333333333333332,0.6308641975308642
33.5,1016.3,38.0,34.0,36.0,38.0,39.0,38.0,37.0,0.0,36.857142857142854,0.05813953488372102,37.333333333333336,26.150000000000002,26.96666666666667,0.6231707317073171
32.8,1014.7,34.0,36.0,38.0,39.0,38.0,37.0,38.0,0.0,37.07142857142857,0.02504816955684013,36.0,26.18192771084337,26.933333333333334,0.6156626506024097
28.9,1016.2,36.0,38.0,39.0,38.0,37.0,38.0,38.0,0.1666666666666631,36.92857142857143,-0.07930367504835595,34.766666666666666,26.16785714285714,25.599999999999998,0.6142857142857143
29.7,1017.4,38.0,39.0,38.0,37.0,38.0,38.0,39.0,0.1666666666666631,37.214285714285715,-0.03262955854126682,36.333333333333336,26.14,24.599999999999998,0.6070588235294118
32.0,1018.8,39.0,38.0,37.0,38.0,38.0,39.0,40.0,0.1666666666666631,37.42857142857143,0.01526717557251903,37.333333333333336,26.13372093023256,26.7,0.6
33.2,1018.1,38.0,37.0,38.0,38.0,39.0,40.0,40.0,0.0,37.785714285714285,0.03213610586011345,38.333333333333336,26.150574712643678,27.53333333333333,0.593103448275862
33.1,1017.2,37.0,38.0,38.0,39.0,40.0,40.0,41.0,0.0,37.642857142857146,0.009487666034155516,38.333333333333336,26.17159090909091,27.666666666666668,0.5863636363636364
32.7,1016.9,38.0,38.0,39.0,40.0,40.0,41.0,40.0,0.0,37.5,-0.013333333333333334,37.666666666666664,26.192134831460674,27.766666666666666,0.5797752808988764
32.9,1017.8,38.0,39.0,40.0,40.0,41.0,40.0,40.0,0.0,37.5,0.013333333333333334,37.333333333333336,26.21222222222222,26.666666666666668,0.5733333333333334
33.2,1018.5,39.0,40.0,40.0,41.0,40.0,40.0,40.1,0.0,37.57142857142857,0.011406844106463932,37.0,26.23186813186813,27.5,0.567032967032967
33.7,1018.0,40.0,40.0,41.0,40.0,40.0,40.1,40.0,0.0,38.214285714285715,0.020560747663551374,37.666666666666664,26.247826086956525,27.8,0.5608695652173913
34.7,1016.7,40.0,41.0,40.0,40.0,40.1,40.0,39.0,0.0,38.214285714285715,0.04672897196261679,38.666666666666664,26.278494623655916,28.7,0.5548387096774193
34.8,1016.8,41.0,40.0,40.0,40.1,40.0,39.0,38.0,0.0,38.142857142857146,0.048689138576778944,38.0,25.34285714285714,27.099999999999998,2.9555555555555553
35.2,1015.9,40.0,40.0,40.1,40.0,39.0,38.0,41.0,0.0,38.214285714285715,0.07289719626168222,36.5,25.4,27.333333333333332,2.909375
35.0,1014.4,40.0,40.1,40.0,39.0,38.0,41.0,41.0,0.0,38.285714285714285,0.0447761194029851,37.0,25.47076923076923,27.366666666666664,2.8646153846153846
35.0,1013.0,40.1,40.0,39.0,38.0,41.0,41.0,41.0,0.0,38.42857142857143,0.04089219330855013,36.666666666666664,25.53939393939394,27.666666666666668,2.821212121212121
35.2,1013.3,40.0,39.0,38.0,41.0,41.0,41.0,40.0,0.0,38.864285714285714,0.03179562580408018,37.36666666666667,25.619402985074625,27.633333333333336,2.77910447761194
34.7,1014.2,39.0,38.0,41.0,41.0,41.0,40.0,41.0,0.0,39.15,0.021711366538952784,36.666666666666664,25.695588235294117,26.933333333333334,2.738235294117647
34.4,1014.3,38.0,41.0,41.0,41.0,40.0,41.0,37.0,0.06666666666666311,39.221428571428575,-0.00564560189400847,36.666666666666664,25.757971014492753,27.0,2.701449275362319
33.9,1013.0,41.0,41.0,41.0,40.0,41.0,37.0,34.0,0.06666666666666311,39.15,-0.029374201787994856,37.333333333333336,25.818571428571428,27.900000000000002,2.662857142857143
34.0,1008.8,41.0,41.0,40.0,41.0,37.0,34.0,34.0,0.06666666666666311,39.364285714285714,0.04155325712211941,37.800000000000004,25.849295774647885,27.2,2.6253521126760564
34.8,1008.9,41.0,40.0,41.0,37.0,34.0,34.0,42.0,0.0,39.65,0.03404791929382097,38.0,25.893055555555556,26.766666666666666,2.588888888888889
35.6,1010.2,40.0,41.0,37.0,34.0,34.0,42.0,42.0,0.0,39.864285714285714,0.028489518007525545,37.666666666666664,25.94931506849315,26.53333333333333,2.5534246575342467
34.7,1012.3,41.0,37.0,34.0,34.0,42.0,42.0,41.1,0.0,40.00714285714286,-0.00017853954650961783,37.0,25.977027027027027,26.96666666666667,2.518918918918919
34.8,1013.3,37.0,34.0,34.0,42.0,42.0,41.1,42.0,0.0,40.15,0.021170610211706138,37.333333333333336,26.017333333333333,27.666666666666668,2.4853333333333336
32.8,1016.6,34.0,34.0,42.0,42.0,41.1,42.0,40.0,0.0,39.93571428571429,-0.07351099982114123,35.333333333333336,26.038157894736845,25.53333333333333,2.4526315789473685
29.3,1019.7,34.0,42.0,42.0,41.1,42.0,40.0,38.0,0.0,39.50714285714286,-0.13939613089857175,34.0,26.01818181818182,25.599999999999998,2.4207792207792207
28.7,1016.8,42.0,42.0,41.1,42.0,40.0,38.0,38.0,0.0,39.00714285714286,-0.12836476835744376,34.666666666666664,25.973076923076924,25.099999999999998,2.3897435897435897
33.3,1012.3,42.0,41.1,42.0,40.0,38.0,38.0,40.0,0.0,39.15,0.07279693486590043,37.0,25.95949367088608,23.900000000000002,2.359493670886076
35.9,1012.6,41.1,42.0,40.0,38.0,38.0,40.0,42.0,0.0,39.292857142857144,0.0688965642610434,33.0,26.00625,25.5,2.33
35.8,1014.1,42.0,40.0,38.0,38.0,40.0,42.0,42.0,0.0,39.364285714285714,0.04409363091997827,36.03333333333333,26.055555555555557,25.266666666666666,2.3012345679012345
36.4,1016.5,40.0,38.0,38.0,40.0,42.0,42.0,38.0,0.0,39.50714285714286,0.06309889712529372,37.0,26.103658536585368,26.733333333333334,2.2731707317073173
34.4,1017.5,38.0,38.0,40.0,42.0,42.0,38.0,35.0,0.0,39.57857142857143,0.010647897491427525,34.666666666666664,26.126506024096386,25.733333333333334,2.2457831325301205
34.3,1016.7,38.0,40.0,42.0,42.0,38.0,35.0,36.0,0.0,39.57857142857143,-0.039884497383143855,33.666666666666664,26.170238095238098,26.333333333333332,2.219047619047619
34.2,1016.9,40.0,42.0,42.0,38.0,35.0,36.0,36.0,0.0,39.364285714285714,-0.034657956813645426,34.333333333333336,26.212941176470586,26.0,2.192941176470588
35.7,1015.5,42.0,42.0,38.0,35.0,36.0,36.0,35.0,0.0,39.292857142857144,0.01799672786766038,35.666666666666664,26.267441860465116,26.933333333333334,2.167441860465116
36.0,1014.0,42.0,38.0,35.0,36.0,36.0,35.0,36.0,0.0,39.364285714285714,0.06695699510070768,36.666666666666664,26.310344827586206,26.366666666666664,2.142528735632184
36.4,1012.8,38.0,35.0,36.0,36.0,35.0,36.0,36.0,0.0,39.50714285714286,0.06309889712529372,37.0,26.363636363636363,26.733333333333334,2.118181818181818
